ID,Hashes,Algorithms,VirusTotal,,,,Basic Properties,,,,History,,,,,"Names (top 3 names only, null if < 3 names)",,
65,ae484f4c0341f050d40d3e148be8d11ce86358349ddf3100dbf7d605780a5f95,SHA256,0/76,4794245bd7eb172176aa65074895fc0f,9b509b53555ec40a33d9f24f699be8cb07f7887e,ae484f4c0341f050d40d3e148be8d11ce86358349ddf3100dbf7d605780a5f95,Win32 EXE,"PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows",26/07/2012 23:09,N/A,26/07/2012 16:09,15/01/2013 14:42,28/11/2024 6:54,28/11/2024 6:54,FxCopCmd.exe,ae484f4c0341f050d40d3e148be8d11ce86358349ddf3100dbf7d605780a5f95.exe,embafac.tmp,Benign
66,ae71820f8b18694d0cd16d2b3b1845a2,MD5,47/75,ae71820f8b18694d0cd16d2b3b1845a2,2e73e7c5378204cbf1b3c86cb8113f07c9d36cb6,f8f1a1e6c0e2434c90e90939850b6ada68132ae0d065e9099c833880be84f928,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",12/06/2024 23:31,N/A,N/A,13/06/2024 0:03,24/06/2024 14:23,07/02/2025 17:03,RFQ - 872219700.exe,f8f1a1e6c0e2434c90e90939850b6ada68132ae0d065e9099c833880be84f928.exe,s603171823698489157802RFQ-872219700.exe,Malicious
67,aeecdf89c9649fb31961c0a84936658656be89c2,SHA1,0/76,99b9a0752b07f786f1c5ac248d6866dc,aeecdf89c9649fb31961c0a84936658656be89c2,76a5123ed7f74fe0fa12b3201ae334123b74b2fb10992f11784e3709e4cd7507,ZIP,"Zip archive data, at least v1.0 to extract, compression method=store",N/A,N/A,N/A,25/03/2015 17:01,09/03/2025 19:22,09/10/2024 7:24,Win32.Whore.Feb.2006.zip,null,null,Benign
68,af1c596e2dd01407697ac2eb6a742f1ced147e79,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
69,af33f903e0a9eba227364d74ca5d845b,MD5,Jul-76,af33f903e0a9eba227364d74ca5d845b,f958758327af286aae7fb06df1386d4b0e5ee032,b0dddbe4a86a3140b80bd62c179638d8a4a599a9bc4e6f7888b5ceadc5986325,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",22/03/2024 11:44,N/A,N/A,15/06/2024 10:31,16/06/2024 13:14,03/03/2025 11:57,b0dddbe4a86a3140b80bd62c179638d8a4a599a9bc4e6f7888b5ceadc5986325.exe,b0dddbe4a86a3140b80bd62c179638d8a4a599a9bc4e6f7888b5ceadc5986325.exe.vir,SecuriteInfo.com.Trojan.Win32.10655.11391,Malicious
70,af54658c9fdf1535e1dc7b6ee27fbfbf,MD5,55/75,af54658c9fdf1535e1dc7b6ee27fbfbf,62530cd446751322a2c8c5a03d4a159f6e7617da,8e6167a6e5bfa5be9cbb303ec3195705612512208002026447debe57df928003,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows, Nullsoft Installer self-extracting archive",05/08/2015 0:46,N/A,N/A,14/06/2024 5:47,15/06/2024 16:18,07/02/2025 19:01,Tender Documents.exe,hairball.exe,oiejlnp.exe,Malicious
71,af59cc6e23fcf4ec8a07aadfcf0a4b85dff7e6b6,SHA1,Feb-77,22bc0edc4a4129e4d2fc16b72a1225cd,af59cc6e23fcf4ec8a07aadfcf0a4b85dff7e6b6,f5cf844e876396dbc6e5d23feac666cda843f66f68ec81bef2bf6a96cae22235,ZIP,"Zip archive data, at least v1.0 to extract, compression method=store",N/A,N/A,N/A,25/03/2015 16:59,06/12/2024 3:26,12/03/2025 4:06,VBS.Win32.Vabian.zip,VirusShare_22bc0edc4a4129e4d2fc16b72a1225cd,aa,Malicious
72,af647fcba328c6a41c6512dc34248b7c0413d5db337be2cba1fc3761855ddce6,SHA256,0/76,f053d791eb1e821a1385975281844e31,aedaff0a28ebb06868fe24d1fc4809068295f6d7,af647fcba328c6a41c6512dc34248b7c0413d5db337be2cba1fc3761855ddce6,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",13/07/1970 2:44,N/A,27/12/2017 20:16,11/05/2017 21:25,28/11/2024 6:38,28/11/2024 6:38,colormap-remap,colormap-remap.exe,af647fcba328c6a41c6512dc34248b7c0413d5db337be2cba1fc3761855ddce6.exe,Benign
73,afece3559e7425d5cfa1f015525cde6998b13129ae13a36282271d4341b11645,SHA256,0/76,40206037af16cb0240c7458e431d60c1,8d13eb3b4e787995c88055f1a98567e570179ea5,afece3559e7425d5cfa1f015525cde6998b13129ae13a36282271d4341b11645,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",21/12/2010 1:08,N/A,20/12/2010 15:45,26/05/2011 17:40,26/11/2024 14:54,26/11/2024 14:54,SCANPST.EXE,scanpst.exe,afece3559e7425d5cfa1f015525cde6998b13129ae13a36282271d4341b11645.exe,Benign
74,b01bfe8ab2002184ecbdbd338b112ad400fa83c4519dc499902bb9d0ad389013,SHA256,0/76,0cca4a950db0929696952b1a8247b526,553b26d0a7688d478231bfaa63f3c0bdcac9f3c5,b01bfe8ab2002184ecbdbd338b112ad400fa83c4519dc499902bb9d0ad389013,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",05/02/1971 9:06,N/A,19/08/2017 10:15,11/05/2017 21:16,27/11/2024 6:21,27/11/2024 6:21,file-dicom,file-dicom.exe,b01bfe8ab2002184ecbdbd338b112ad400fa83c4519dc499902bb9d0ad389013.exe,Benign
75,b0276f4b8da0058b15b603f5c2fb30de,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
76,b02c253a85455b8eed9550325ba6b8a55b745281a7d1dbec58eb49e7d126b4cb,SHA256,Jan-76,3f0466cf225be8d50040e5fcea41c094,71d22d50319ed507bdb8ff9f779c910b5cef427d,b02c253a85455b8eed9550325ba6b8a55b745281a7d1dbec58eb49e7d126b4cb,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",10/07/2015 3:16,N/A,09/07/2015 20:16,16/07/2015 16:02,28/11/2024 6:14,28/11/2024 6:14,msinfo.dll,b02c253a85455b8eed9550325ba6b8a55b745281a7d1dbec58eb49e7d126b4cb.exe,3522399250.exe,Malicious
77,b06008d06459302d9da4a6ae512bc678ecdcb20e8e55741399b1228eac420fd6,SHA256,0/76,7a85882b734a96c4963f99528fa2346b,1db0f38956aef780c02f32e08c326d5e9d722524,b06008d06459302d9da4a6ae512bc678ecdcb20e8e55741399b1228eac420fd6,Win32 EXE,"PE32 executable (GUI) Intel 80386 Mono/.Net assembly, for MS Windows",27/07/2012 0:41,N/A,26/07/2012 12:41,15/01/2013 16:00,28/11/2024 6:09,11/03/2025 1:46,LEViewer.exe,b06008d06459302d9da4a6ae512bc678ecdcb20e8e55741399b1228eac420fd6.exe,d373a606-7a16-30cf-1a41f384c7f0a75b,Benign
78,b078816404c8c68ada59da24d0a7c72d,MD5,64/81,b078816404c8c68ada59da24d0a7c72d,d37e10f0ca139fe5bd72b7184330e1d0e4bad051,ab8ab33b38d72f6f41d1be645d3f8a5831384e3a60654d3119f2b1e3c0b0fe5b,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",29/06/2013 17:00,N/A,N/A,14/06/2024 23:32,15/06/2024 16:18,23/02/2025 12:02,ab8ab33b38d72f6f41d1be645d3f8a5831384e3a60654d3119f2b1e3c0b0fe5b.exe,ab8ab33b38d72f6f41d1be645d3f8a5831384e3a60654d3119f2b1e3c0b0fe5b,null,Malicious
79,b07f58e752a7a0d3e8ec003a6abf8c44,MD5,57/76,b07f58e752a7a0d3e8ec003a6abf8c44,9268fd2bc053c2133c546ce03f9c0dee097e91fb,03f84e09687b4311d9367965fbe59e34a9202f1d7ab9cafc0872a16c6077621e,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",19/10/2023 0:48,N/A,15/06/2024 9:13,15/06/2024 8:56,20/06/2024 9:14,26/01/2025 10:02,03f84e09687b4311d9367965fbe59e34a9202f1d7ab9cafc0872a16c6077621e.exe,null,null,Malicious
80,b092b05340dbdbfd5d9fcaadd255c79cf358b24e2680a4a159b194762fe0b36e,SHA256,0/76,9a75bdce6bf18687441c8268d41aac96,3c0abcaa54f564926653560ef0ec8b92d6306a86,b092b05340dbdbfd5d9fcaadd255c79cf358b24e2680a4a159b194762fe0b36e,Win32 EXE,"PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows",26/07/2012 22:52,N/A,26/07/2012 15:52,01/11/2012 13:33,28/11/2024 6:28,08/03/2025 13:06,Microsoft.VisualStudio.Web.Host.exe,b092b05340dbdbfd5d9fcaadd255c79cf358b24e2680a4a159b194762fe0b36e.exe,fl_microsoft.visualstudio.web.hostprocess_x86,Benign
81,b0aa1894f9c8f68f924b9b8ad882b10c,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
82,b0eea66f156eec3be63fea4011f72515651ff6007b32f741008f22b0c01d892e,SHA256,0/76,1a386554e016e71c35e1775ca8ffd862,e2bd8887a5beab830814ea3be99fd8928bac1593,b0eea66f156eec3be63fea4011f72515651ff6007b32f741008f22b0c01d892e,Win32 EXE,"PE32 executable (console) Intel 80386, for MS Windows",10/07/2015 3:29,N/A,09/07/2015 20:29,18/07/2015 3:22,28/11/2024 6:44,28/11/2024 6:44,nslookup.exe,b0eea66f156eec3be63fea4011f72515651ff6007b32f741008f22b0c01d892e.exe,b391.exe,Benign
83,b175881264f15c69ee6819b976e8981a6ebfe07a57b3ac84878de5a55cb26374,SHA256,0/76,4c636a218257aae9d3532f47d209cf97,3762f8ac0d4efc4a5c24c0b8983c58fd284cea3d,b175881264f15c69ee6819b976e8981a6ebfe07a57b3ac84878de5a55cb26374,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",10/07/2015 3:17,N/A,09/07/2015 20:17,18/07/2015 3:36,27/11/2024 5:26,27/11/2024 5:26,MSchedExe,MSchedExe.EXE,b175881264f15c69ee6819b976e8981a6ebfe07a57b3ac84878de5a55cb26374.exe,Benign
84,b1a95a04cbdca12bd84cfe3f86e8ac11f33752171347ee1435fce13e5bff5195,SHA256,0/76,f3c3fe0038b18ab0eeaa5ede7dd8361b,6f6d20e84c6f5952227c383d23b3da4435ad50fa,b1a95a04cbdca12bd84cfe3f86e8ac11f33752171347ee1435fce13e5bff5195,Win32 EXE,"PE32 executable (console) Intel 80386, for MS Windows",10/07/2015 3:34,N/A,19/04/2015 11:08,18/07/2015 4:03,18/02/2025 22:50,26/11/2024 15:07,systeminfo.exe,sysinfo.exe,b1a95a04cbdca12bd84cfe3f86e8ac11f33752171347ee1435fce13e5bff5195.exe,Benign
85,b1f1680b803f5acbde994aad28fe12ed7a21d0708d2f5fbfc650ff33d67dd48c,SHA256,0/76,ef848bb8b1772a77086d0d85c7eea6d6,a6c11bbec5e2a208deb3a655c62cc5c1d4ae725c,b1f1680b803f5acbde994aad28fe12ed7a21d0708d2f5fbfc650ff33d67dd48c,Office Open XML Presentation,Microsoft PowerPoint 2007+,19/10/2017 0:46,N/A,N/A,26/05/2022 10:02,27/11/2024 5:27,27/11/2024 5:27,b1f1680b803f5acbde994aad28fe12ed7a21d0708d2f5fbfc650ff33d67dd48c.ole,null,null,Benign
86,b20d4a4c760e3ca4b2b49f4b19bcc6a9,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
87,b24b0081430615ffa8993929656fb3efe2450fe6862f6b6a77280d185e6757ad,SHA256,0/77,3e9fc1fb37b9eab80b3ec1ffd1e7d557,04ba8325e6d1ec0e5bb8bad7133b90dbc5397d49,b24b0081430615ffa8993929656fb3efe2450fe6862f6b6a77280d185e6757ad,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",11/04/2012 0:15,N/A,11/06/2020 13:11,12/06/2013 4:52,28/10/2024 1:59,28/10/2024 1:59,b24b0081430615ffa8993929656fb3efe2450fe6862f6b6a77280d185e6757ad.exe,VSTOInstaller.exe,vstoinstaller.exe,Benign
88,b25e024efdf7212c0d84a648531a2db5c6ef16b2b85e65750e4eb99eef250547,SHA256,0/77,4484c508ae5f385203b0b146bfff116e,ab67d5f7323f067dd57619838ce7d322046799e5,b25e024efdf7212c0d84a648531a2db5c6ef16b2b85e65750e4eb99eef250547,Win32 EXE,"PE32+ executable (console) x86-64, for MS Windows",25/10/2016 5:28,N/A,19/01/2016 11:11,09/11/2016 2:45,16/10/2024 8:14,16/10/2024 8:14,wmpnetwk.exe,803999646.exe,1037411395.exe,Benign
89,b2661ff1eaa91f70c04749a452c7828e0f20c3f4,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
90,b26fa277f86ce0b561cd4c563fc0e2a44623fdc0ad0cf97d6222537937df50f4,SHA256,59/77,1724bf93af4c371ce30369f59b3b43bf,555106c85d133a1362904317afdae88e8c8d6b43,b26fa277f86ce0b561cd4c563fc0e2a44623fdc0ad0cf97d6222537937df50f4,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows, Nullsoft Installer self-extracting archive",16/12/2019 0:50,N/A,N/A,17/06/2024 4:40,18/06/2024 18:16,12/03/2025 6:37,kattepoter.exe,Specifications.exe,immeritoriously.exe,Malicious
91,b2a36b39115dd295f6ce2b17bf2ec462,MD5,43/75,b2a36b39115dd295f6ce2b17bf2ec462,f2a8d6eabb108ffa5d970726759c718068dbb30a,9a2734eaf4aabeea7835355b56f870cdde0703066ce09b681ee52a56234c3c6a,ELF,"ELF 32-bit LSB executable, Intel 80386, version 1 (SYSV), statically linked, stripped",N/A,N/A,15/06/2024 11:02,15/06/2024 10:25,16/06/2024 12:49,06/02/2025 22:03,9a2734eaf4aabeea7835355b56f870cdde0703066ce09b681ee52a56234c3c6a.elf,hydro.x86,zbetcheckin_tracker_hydro.x86,Malicious
92,b2a4ad4798937c89922dba29ceef46b62e6d220ceb847502402aa1da4ba0593f,SHA256,0/76,7bac1830b397243f2b17fc20f9e24f40,5b56445c9e7cdeb67cdf4273f0e582d00a7d0f5a,b2a4ad4798937c89922dba29ceef46b62e6d220ceb847502402aa1da4ba0593f,Win32 EXE,"PE32 executable (GUI) Intel 80386 Mono/.Net assembly, for MS Windows",22/07/2017 15:12,N/A,22/07/2017 8:12,06/08/2017 18:00,28/11/2024 6:18,28/11/2024 6:18,Microsoft.Mashup.Container.exe,b2a4ad4798937c89922dba29ceef46b62e6d220ceb847502402aa1da4ba0593f.exe,a172.exe,Benign
93,b2ded3ce4b19a18844d4aa90b60dfc1a8d3e9cd7649e7478c524d5c9d035fccc,SHA256,0/76,57fba2babbbb5218492cf3ae629d0649,ab52f6b616cc802383c67d76693684f7c83a18f7,b2ded3ce4b19a18844d4aa90b60dfc1a8d3e9cd7649e7478c524d5c9d035fccc,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",N/A,N/A,26/06/2017 20:40,11/05/2017 21:16,09/02/2025 15:19,27/11/2024 5:45,colorify.exe,colorify,b2ded3ce4b19a18844d4aa90b60dfc1a8d3e9cd7649e7478c524d5c9d035fccc.exe,Benign
94,b3391efd6087486dbd45bbad9ad4403f56cdf9a3,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
95,b3e7667a3df5b72cbb332828158b52d1,MD5,51/81,b3e7667a3df5b72cbb332828158b52d1,18f95ab75cd3d63536fb978883b4974c879593b9,ecccde1770249e3ccf22e707380dbd3fa973a82be23ded2f4e0929a89dee4250,Win32 DLL,"PE32 executable (DLL) (GUI) Intel 80386, for MS Windows",14/04/2014 3:54,N/A,N/A,26/05/2024 11:58,15/06/2024 16:20,23/02/2025 15:07,ecccde1770249e3ccf22e707380dbd3fa973a82be23ded2f4e0929a89dee4250.dll,cgraph.dll,null,Malicious
96,b41dd27dda53abde22c1efb83d437589,MD5,54/78,b41dd27dda53abde22c1efb83d437589,83d8f2dce2bd3bdb97515c177e406c9fe4e54b33,6b1e728a6381d59dc94de689a1c714143e8100c8c8ba143ae7f0d8221395c873,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows, UPX compressed",15/06/2024 4:37,N/A,N/A,15/06/2024 7:53,15/06/2024 16:17,19/07/2024 1:27,6b1e728a6381d59dc94de689a1c714143e8100c8c8ba143ae7f0d8221395c873.exe,W1403970622.exe,null,Malicious
97,b460ee0d1c8d62bda37c592be1b5790f,MD5,66/75,b460ee0d1c8d62bda37c592be1b5790f,fe87343323ec7b8cc286e5899dfe97f49e34780d,ed4cc154597e304e658c7e480242ea617aaf4e641373a69d9ee71e9601c260b7,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",20/11/1986 19:31,N/A,N/A,13/06/2024 2:43,19/06/2024 3:13,08/02/2025 9:03,ed4cc154597e304e658c7e480242ea617aaf4e641373a69d9ee71e9601c260b7.exe,Dlfahi32.exe,null,Malicious
98,b4611fee5b2f91172ee8c3ffad96c677f3d648c9bf4e04bb5949a2e8b1d8ba6d,SHA256,0/76,18fc9f6013143ad8453181a05b08319c,65fdd4dc0596c5b178c0d083378481e310671bca,b4611fee5b2f91172ee8c3ffad96c677f3d648c9bf4e04bb5949a2e8b1d8ba6d,Win32 EXE,"PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows",02/01/1970 3:28,N/A,11/06/2020 13:11,08/02/2015 15:48,28/11/2024 6:36,28/11/2024 6:36,funzip.exe,b4611fee5b2f91172ee8c3ffad96c677f3d648c9bf4e04bb5949a2e8b1d8ba6d.exe,aa,Benign
99,b473ef5a2e4a6af3a8fb6e05a5f337de350ed961465a87525a19074a419071e2,SHA256,59/76,1c56f7e7eddc792f68ac6f3cab2a4681,ec7d386f705bec9d369afc8a01cfcbfb36f7518d,b473ef5a2e4a6af3a8fb6e05a5f337de350ed961465a87525a19074a419071e2,Win32 EXE,"PE32 executable (GUI) Intel 80386 Mono/.Net assembly, for MS Windows",04/05/2022 16:03,N/A,N/A,12/06/2024 6:43,18/06/2024 18:18,11/03/2025 2:57,b473ef5a2e4a6af3a8fb6e05a5f337de350ed961465a87525a19074a419071e2.exe,RCX181E.tmp,1.exe,Malicious
100,b4aeb7a9b053cbca64344ef7402c0276ceee1a14,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
101,b4be4ca9053d83301bdd01e6e2568af791aa819798f29fc8cf85eab4037edb4e,SHA256,0/76,7d0c82962906cfce1b3e959d343a3e0c,798a7422e4300d40eb5c1cc52e2ceef5569f4e79,b4be4ca9053d83301bdd01e6e2568af791aa819798f29fc8cf85eab4037edb4e,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",10/07/2015 3:36,N/A,09/07/2015 20:36,18/07/2015 3:24,27/11/2024 5:35,25/02/2025 14:21,odbcad32.exe,b4be4ca9053d83301bdd01e6e2568af791aa819798f29fc8cf85eab4037edb4e.exe,b87a1a655b4f4f4d8f55d9431bb57702.tmp,Benign
102,b4e9cda3755bbb117a3db5cbde6680a3,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
103,b5290baafa51fb40437a0746aee86f3d,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
104,b596ad2fa8cf15a52b4a18838803e30888c578f04c06a9b115c43f2b515963db,SHA256,0/77,76b2ea43b797462a058bcf178ee7ea2e,753aa42036963bbaebeb9aef372d4ef8b86a40cc,b596ad2fa8cf15a52b4a18838803e30888c578f04c06a9b115c43f2b515963db,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",30/08/1974 2:46,N/A,21/06/2017 8:40,11/05/2017 21:20,28/10/2024 1:26,28/10/2024 1:26,noise-spread.exe,b596ad2fa8cf15a52b4a18838803e30888c578f04c06a9b115c43f2b515963db.exe,noise-spread,Benign
105,b5a4e629540bfbb5816fd329ced10cbd,MD5,25/76,b5a4e629540bfbb5816fd329ced10cbd,640ad3fd94b1be5f0db6f7270cd6498ecce2bad6,fd7ca23ec24b74e3bf0d1d54be67e6bd97987affa40014c43ea07191318866d8,ZIP,"Zip archive data, at least v2.0 to extract, compression method=deflate",N/A,N/A,N/A,15/06/2024 10:33,16/06/2024 14:43,27/12/2024 12:37,fd7ca23ec24b74e3bf0d1d54be67e6bd97987affa40014c43ea07191318866d8.zip,safe-archive.zip,null,Malicious
106,b6478275078067e0ff2455f4e3edecac07b04057,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
107,b671679adcb94f1075df36ec558fe66b077e77778f8064531c114b300d65ca1c,SHA256,0/76,f6fa0f06ca7f40bd1ae3f99d35c0dad3,0d7fbfb29e0107e7bc3948cdf24cd3b8120bfe91,b671679adcb94f1075df36ec558fe66b077e77778f8064531c114b300d65ca1c,Win32 EXE,"PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows",01/01/1970 13:50,N/A,N/A,08/02/2015 15:48,28/11/2024 6:49,28/11/2024 6:49,head.exe,b671679adcb94f1075df36ec558fe66b077e77778f8064531c114b300d65ca1c.exe,a137.exe,Benign
108,b696a04b377f09fd32a4c78e3440e0422be748d4,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
109,b69d84c370235b926744d5419855dec2b9be1224,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
110,b6abd24f1488d6e9f9bdc6375f1a7ba9,MD5,27/75,b6abd24f1488d6e9f9bdc6375f1a7ba9,f59a652de28270e53e147fce2fbe8865a391d995,a2b34479327477c185736f3d540ab29f6a4d1b9f3b66109e4e706760daec5b61,ZIP,"Zip archive data, at least v1.0 to extract, compression method=store",N/A,N/A,N/A,16/06/2024 17:40,17/06/2024 18:25,27/12/2024 12:11,a2b34479327477c185736f3d540ab29f6a4d1b9f3b66109e4e706760daec5b61.zip,@^NewFile_PCSetup_77665_ṔḁṨṨẄṏṛḒ_^$.zip,null,Malicious
111,b6c0ddeed22002ef812c31771c8cfa7a602f4d50,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
112,b6cf76c91ef5038f4e3533e06a2b8cb219ff3bcd,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
113,b6e97dbf4ec13dec0324ab2d66b8c771d4da6539087d84bf009b9a80b0f78799,SHA256,0/76,26d695a8010efcb92ff6509788b28d86,3613a799c8e35adc000a3503114ed0ec10071514,b6e97dbf4ec13dec0324ab2d66b8c771d4da6539087d84bf009b9a80b0f78799,Win32 EXE,"PE32+ executable (GUI) x86-64, for MS Windows",16/06/1970 12:27,N/A,30/06/2017 14:48,11/05/2017 21:16,16/10/2024 8:20,16/10/2024 8:20,b6e97dbf4ec13dec0324ab2d66b8c771d4da6539087d84bf009b9a80b0f78799.exe,color-exchange,color-exchange.exe,Benign
114,b6f33efff9ad6941fb30ff5dce9fb17b,MD5,24/78,b6f33efff9ad6941fb30ff5dce9fb17b,17c7c76eb4776fcb392ba10c58f9730bb0a54d55,97c277a6f9429d969d7948cf9fdf988007f4fe1a5e8743705b7fcafe8536ecdc,JAR,"Zip archive data, at least v2.0 to extract, compression method=deflate",N/A,N/A,N/A,29/04/2024 5:45,16/06/2024 12:44,19/07/2024 4:01,97c277a6f9429d969d7948cf9fdf988007f4fe1a5e8743705b7fcafe8536ecdc.jar,Remittance-Slip-pdf.jar,Remmitance Slip-pdf.jar,Malicious
115,b754d3fda72912de22e7f30e9ba02c97,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
116,b76e33e8a32609e61da57917f66d65a5,MD5,38/76,b76e33e8a32609e61da57917f66d65a5,1183b7ebc0d4ccc53add92aaa6bdd6f8c669b774,d8efdfad529fdba8b203504afa373c4ae14ac453c20f3a52cb844a9c0dfcd866,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",15/03/2011 4:06,N/A,N/A,14/06/2024 17:05,15/06/2024 16:18,30/01/2025 18:56,virussign.com_b76e33e8a32609e61da57917f66d65a5.vir,d8efdfad529fdba8b203504afa373c4ae14ac453c20f3a52cb844a9c0dfcd866.exe,b76e33e8a32609e61da57917f66d65a5.virus,Malicious
117,b79c7a3ce694f09a0b4aaa70a4c9fd29,MD5,56/76,b79c7a3ce694f09a0b4aaa70a4c9fd29,3764f7d52a7e6524aee9d37318ee17320aeceede,d390da62f1e8d55a5ebbb805bce89ba3036d05950684a1ac3e57ef011d08b31a,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",08/06/2024 11:17,N/A,04/08/2024 20:40,11/06/2024 6:09,04/08/2024 19:56,13/02/2025 16:03,system.exe,d390da62f1e8d55a5ebbb805bce89ba3036d05950684a1ac3e57ef011d08b31a.exe,null,Malicious
118,b7b18619464ce06f97278c1cf029a5cb,MD5,53/77,b7b18619464ce06f97278c1cf029a5cb,c9e03484c7b6687ef374588c8053543a412b56ef,f511b148321d0f3bcbf624f59b103da5f868e92e67a068c3f86c0b584b5fc620,Win32 EXE,"PE32 executable (GUI) Intel 80386 (stripped to external PDB), for MS Windows",05/06/2024 16:26,N/A,16/06/2024 10:02,16/06/2024 9:46,17/06/2024 19:32,08/10/2024 20:06,f511b148321d0f3bcbf624f59b103da5f868e92e67a068c3f86c0b584b5fc620.exe,s.exe,null,Malicious
119,b84a50830748b2334162fa6606679e9a2d27e560,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
120,b8509895729b9ceded9f2c025c395c680b129be6817e1f9fc9ab779147851353,SHA256,0/76,ea76d03d83084cda7033d542edafca23,4edb5072f16abd7a23a9b76fe174580f4691ba3c,b8509895729b9ceded9f2c025c395c680b129be6817e1f9fc9ab779147851353,Office Open XML Spreadsheet,Microsoft Excel 2007+,07/08/2020 17:40,N/A,N/A,26/05/2022 9:55,28/11/2024 6:12,28/11/2024 6:12,b8509895729b9ceded9f2c025c395c680b129be6817e1f9fc9ab779147851353.ole,null,null,Benign
121,b8664989157d41b8b5baae302946e1d80b3e2f41,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
122,b87a5b63ce6a27c31b22feb408f23b5fbd586e9fb0b8622c87bdc5f02e59b001,SHA256,0/76,258e86cef49fc653790be53dca3456d3,b0ceeb8606d4825dc3bded6fa964465067d1d918,b87a5b63ce6a27c31b22feb408f23b5fbd586e9fb0b8622c87bdc5f02e59b001,Win32 EXE,"PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows",02/01/1970 16:31,N/A,N/A,10/03/2017 10:53,26/11/2024 14:32,10/03/2025 12:19,b87a5b63ce6a27c31b22feb408f23b5fbd586e9fb0b8622c87bdc5f02e59b001.exe,psktool.exe,benign_880.exe,Benign
